Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
Male,Product,No,2,5.0,7.3,0.53
Male,Product,Yes,1,3.0,4.8,0.43
Male,Product,Yes,3,6.0,6.1,0.53
Male,Service,No,4,7.0,6.5,0.61
Female,Service,No,3,7.0,7.6,0.71
Female,Service,No,2,5.0,6.0,0.52
Male,Product,No,2,4.0,6.6,0.56
Male,Product,No,2,3.0,5.0,0.34
Male,Service,Yes,1,3.0,6.3,0.4
Female,Service,No,2,4.481398287238523,7.5,0.6
Male,Service,Yes,5,4.481398287238523,9.0,0.76
Male,Service,No,3,7.0,7.3,0.65
Male,Service,No,2,3.0,6.7,0.48
Male,Service,No,3,7.0,6.8,0.62
Female,Service,No,3,5.0,5.3,0.38
Male,Service,No,1,2.0,4.4,0.31
Male,Product,No,3,6.0,7.5,0.56
Male,Service,No,2,5.0,6.9,0.66
Male,Service,No,3,6.0,6.4,0.61
Female,Service,No,4,7.0,6.9,0.57
Male,Product,Yes,2,3.0,5.8,0.45200545639508
Male,Service,Yes,0,1.0,1.9,0.45200545639508
Male,Service,Yes,1,2.0,6.9,0.48
Female,Service,No,3,6.0,8.4,0.69
Male,Service,Yes,2,3.0,3.9,0.26
Female,Service,Yes,2,4.481398287238523,4.4,0.38
Female,Service,Yes,2,4.0,5.728187854407987,0.34
Female,Product,Yes,2,4.481398287238523,6.3,0.45200545639508
Female,Service,No,2,6.0,7.9,0.59
Male,Product,Yes,2,3.0,3.2,0.12
Male,Product,No,3,6.0,8.0,0.61
Female,Product,No,0,1.0,0.9,0.0
Female,Product,Yes,2,4.0,5.5,0.4
Female,Product,No,3,7.0,9.2,0.89
Male,Product,No,2,5.0,8.0,0.59
Female,Service,No,2,4.0,4.3,0.38
Female,Service,No,2,4.0,5.6,0.42
Female,Product,No,4,7.0,7.6,0.68
Female,Service,Yes,2,3.0,3.1,0.22
Male,Product,Yes,1,2.0,1.6,0.08
Female,Product,Yes,1,2.0,3.3,0.12
Male,Service,Yes,1,2.0,3.4,0.28
Male,Service,Yes,2,5.0,6.4,0.45
Male,Service,No,1,2.0,4.7,0.25
Male,Service,No,4,7.0,8.3,0.64
Female,Service,Yes,2,3.0,6.2,0.5
Female,Product,Yes,3,6.0,5.728187854407987,0.54
Male,Service,Yes,0,1.0,2.3,0.09
Female,Product,No,1,3.0,5.3,0.42
Female,Service,Yes,4,8.0,6.8,0.45200545639508
Female,Product,Yes,1,3.0,5.5,0.38
Male,Service,No,3,4.0,6.9,0.47
Male,Product,No,0,2.0,4.7,0.33
Female,Service,No,0,1.0,1.6,0.03
Male,Service,Yes,2,4.0,4.8,0.43
Female,Service,Yes,3,6.0,6.0,0.36
Male,Product,No,2,4.0,6.4,0.58
Female,Service,Yes,1,4.0,6.6,0.48
Male,Product,No,3,7.0,9.1,0.8
Male,Service,Yes,4,7.0,7.6,0.68
Female,Service,Yes,0,1.0,3.5,0.13
Male,Product,Yes,3,5.0,6.7,0.61
Male,Service,Yes,1,4.481398287238523,4.7,0.3
Male,Service,No,3,6.0,6.7,0.56
Female,Product,Yes,2,2.0,3.3,0.24
Female,Service,No,3,6.0,5.2,0.3
Male,Service,Yes,2,3.0,5.3,0.43
Female,Service,No,2,5.0,6.6,0.58
Male,Service,Yes,3,5.0,4.0,0.3
Female,Product,Yes,4,8.0,8.3,0.76
Male,Service,No,3,5.0,7.6,0.59
Male,Service,Yes,2,3.0,5.728187854407987,0.33
Female,Service,No,0,1.0,0.8,0.05
Male,Product,Yes,4,8.0,7.9,0.7
Female,Service,Yes,2,5.0,8.6,0.66
Male,Service,Yes,1,2.0,4.9,0.34
Male,Product,Yes,2,2.0,3.3,0.24
Male,Product,No,3,6.0,7.2,0.66
Female,Product,Yes,2,2.0,3.7,0.26
Male,Service,No,4,10.0,10.0,1.0
Female,Service,Yes,2,4.0,7.5,0.58
Female,Service,Yes,1,4.481398287238523,3.0,0.24
Male,Product,No,1,3.0,5.4,0.3
Female,Service,Yes,2,4.0,4.5,0.32
Male,Service,Yes,1,5.0,7.1,0.51
Male,Service,Yes,2,4.0,5.8,0.53
Female,Product,Yes,2,5.0,6.5,0.58
Male,Product,No,2,4.0,5.6,0.37
Female,Service,No,4,7.0,7.2,0.62
Female,Service,Yes,0,1.0,3.5,0.16
Male,Service,No,2,4.481398287238523,4.2,0.25
Male,Service,Yes,2,4.0,6.8,0.63
Female,Service,No,1,3.0,6.8,0.47
Female,Product,Yes,2,4.481398287238523,2.7,0.2
Female,Product,Yes,4,7.0,7.4,0.58
Male,Service,Yes,3,5.0,6.4,0.44
Female,Service,Yes,0,1.0,5.728187854407987,0.0
Female,Service,Yes,1,3.0,6.6,0.47
Male,Product,No,3,6.0,7.7,0.63
Female,Service,No,1,4.481398287238523,5.728187854407987,0.4
Female,Service,Yes,2,4.0,5.5,0.46
Female,Service,Yes,3,8.0,8.8,0.72
Male,Product,No,4,8.0,8.8,0.75
Female,Service,No,2,5.0,5.8,0.54
Female,Product,Yes,0,1.0,4.0,0.23
Female,Service,No,3,6.0,7.0,0.58
Female,Service,No,2,3.0,4.2,0.35
Female,Service,Yes,1,4.0,5.6,0.45
Male,Service,Yes,2,4.0,5.0,0.27
Female,Service,Yes,2,5.0,7.7,0.58
Male,Service,No,3,6.0,8.2,0.69
Female,Service,No,1,2.0,7.1,0.48
Male,Service,Yes,4,7.0,7.7,0.75
Male,Service,Yes,3,4.0,5.6,0.45200545639508
Male,Service,Yes,3,7.0,6.1,0.6
Female,Service,No,2,4.0,6.6,0.62
Female,Service,Yes,2,3.0,5.728187854407987,0.47
Female,Product,No,3,8.0,8.0,0.7
Female,Service,Yes,3,6.0,6.4,0.43
Male,Product,Yes,0,1.0,0.0,0.0
Female,Service,Yes,3,4.0,5.1,0.44
Male,Service,Yes,0,1.0,2.6,0.11
Female,Service,Yes,1,3.0,5.4,0.3
Male,Product,Yes,2,5.0,6.5,0.55
Female,Product,Yes,2,3.0,5.3,0.48
Male,Service,Yes,2,5.0,4.1,0.35
Male,Product,Yes,2,5.0,5.5,0.47
Female,Product,Yes,2,3.0,4.9,0.36
Male,Service,Yes,3,5.0,6.7,0.45200545639508
Female,Product,No,3,5.0,6.6,0.49
Male,Product,Yes,1,1.0,3.2,0.15
Female,Product,No,4,7.0,7.1,0.67
Male,Service,Yes,3,6.0,7.4,0.66
Male,Product,No,2,4.0,8.0,0.68
Male,Service,No,3,8.0,9.7,0.82
Male,Product,Yes,3,7.0,7.9,0.75
Female,Service,Yes,2,4.481398287238523,5.7,0.48
Female,Service,Yes,1,3.0,4.2,0.33
Female,Product,No,3,6.0,6.2,0.59
Male,Service,Yes,2,4.0,5.5,0.45200545639508
Female,Service,Yes,3,5.0,5.728187854407987,0.5
Female,Service,Yes,2,4.0,5.728187854407987,0.55
Male,Service,No,2,6.0,7.3,0.51
Male,Service,No,0,1.0,2.9,0.19
Male,Service,Yes,1,4.0,4.8,0.35
Male,Service,Yes,1,4.0,5.4,0.47
Female,Product,No,1,3.0,4.8,0.33
Female,Service,No,2,4.0,6.0,0.48
Male,Service,No,3,7.0,8.8,0.81
Female,Service,Yes,2,5.0,4.7,0.38
Female,Service,Yes,2,5.0,7.7,0.6
Female,Service,Yes,2,5.0,4.8,0.31
Female,Product,No,4,9.0,10.0,0.94
Male,Service,Yes,3,7.0,6.8,0.62
Male,Product,Yes,2,4.0,6.7,0.47
Male,Product,No,3,7.0,6.8,0.54
Female,Product,No,3,4.481398287238523,5.728187854407987,0.61
Male,Product,No,3,6.0,6.9,0.7
Male,Service,No,2,4.0,7.6,0.45200545639508
Female,Product,Yes,3,6.0,7.3,0.58
Female,Product,No,0,1.0,3.0,0.21
Male,Product,No,1,3.0,4.0,0.45200545639508
Female,Product,Yes,3,4.0,5.728187854407987,0.42
Male,Product,Yes,3,5.0,4.7,0.32
Female,Service,Yes,0,1.0,1.9,0.13
Female,Service,Yes,1,3.0,5.3,0.31
Male,Service,No,4,8.0,7.8,0.45200545639508
Male,Service,No,2,5.0,5.8,0.54
Female,Service,Yes,2,3.0,6.9,0.46
Male,Product,No,2,6.0,6.4,0.57
Male,Product,Yes,1,2.0,5.0,0.26
Female,Service,No,1,3.0,4.2,0.25
Female,Service,Yes,2,5.0,6.0,0.49
Male,Service,No,4,8.0,7.5,0.62
Male,Service,No,5,8.0,5.728187854407987,0.88
Male,Product,Yes,1,4.0,5.1,0.41
Male,Service,Yes,3,8.0,8.2,0.83
Female,Service,No,4,8.0,7.6,0.73
Male,Product,Yes,0,1.0,3.7,0.21
Male,Service,No,1,1.0,2.4,0.16
Male,Service,Yes,2,3.0,5.8,0.42
Female,Service,No,1,2.0,4.7,0.24
Male,Service,Yes,1,3.0,6.3,0.44
Female,Service,No,2,6.0,7.4,0.72
Female,Product,Yes,1,1.0,5.728187854407987,0.05
Male,Service,No,3,5.0,6.4,0.5
Male,Product,No,4,7.0,7.7,0.65
Male,Service,No,3,5.0,6.7,0.53
Male,Service,Yes,2,5.0,4.6,0.32
Female,Service,Yes,1,2.0,6.6,0.43
Male,Service,No,3,4.481398287238523,7.6,0.78
Female,Service,No,3,6.0,7.1,0.59
Female,Service,No,1,3.0,2.9,0.12
Female,Service,Yes,3,6.0,5.728187854407987,0.64
Female,Service,No,2,4.481398287238523,8.1,0.75
Male,Product,No,1,1.0,1.5,0.05
Male,Product,Yes,0,1.0,1.3,0.02
Male,Service,Yes,3,7.0,7.0,0.63
Female,Service,Yes,2,2.0,4.3,0.28
Male,Service,No,3,6.0,7.1,0.58
Female,Service,Yes,0,1.0,2.3,0.12
Male,Product,No,2,5.0,7.7,0.55
Male,Service,Yes,3,6.0,4.4,0.39
Female,Service,No,2,4.0,5.2,0.32
Female,Product,Yes,1,2.0,6.2,0.4
Male,Service,No,3,5.0,6.1,0.59
Male,Service,No,4,9.0,8.0,0.75
Male,Product,No,2,6.0,6.8,0.66
Male,Service,Yes,1,5.0,7.1,0.52
Female,Product,No,3,5.0,4.5,0.36
Female,Service,Yes,1,3.0,4.2,0.36
Female,Service,No,2,4.0,6.1,0.37
Male,Service,Yes,0,1.0,0.5,0.0
Male,Service,No,2,5.0,6.0,0.49
Female,Service,No,2,5.0,6.9,0.51
Male,Product,No,2,4.0,6.4,0.47
Male,Service,No,2,4.0,5.8,0.38
Female,Service,Yes,2,3.0,4.7,0.34
Male,Product,No,2,5.0,6.1,0.45
Female,Service,Yes,0,1.0,5.728187854407987,0.09
Male,Service,No,2,5.0,5.8,0.53
Male,Service,Yes,1,2.0,5.5,0.4
Male,Product,Yes,2,4.0,4.4,0.45200545639508
Male,Service,Yes,2,2.0,4.7,0.29
Male,Service,Yes,2,3.0,3.4,0.26
Female,Service,Yes,1,3.0,5.5,0.43
Female,Product,No,2,2.0,1.6,0.09
Male,Service,No,3,6.0,7.1,0.52
Male,Product,No,4,6.0,8.3,0.67
Female,Service,No,0,1.0,4.7,0.24
Female,Product,No,3,6.0,5.5,0.43
Female,Service,Yes,5,10.0,7.5,0.76
Female,Service,No,5,10.0,8.8,0.96
Female,Service,No,3,4.0,5.1,0.36
Female,Service,No,2,4.0,6.4,0.6
Male,Service,No,3,7.0,6.6,0.51
Male,Product,No,5,10.0,9.7,0.88
Male,Product,No,0,2.0,4.0,0.26
Male,Product,No,3,7.0,7.6,0.71
Male,Product,No,3,4.481398287238523,8.4,0.83
Male,Service,No,3,8.0,8.7,0.82
Female,Service,Yes,3,5.0,5.0,0.32
Male,Service,No,4,9.0,8.1,0.8
Male,Service,Yes,1,3.0,5.728187854407987,0.34
Female,Service,No,3,5.0,5.9,0.38
Female,Service,No,3,5.0,4.2,0.35
Female,Service,Yes,1,4.0,5.2,0.34
Male,Service,No,2,4.0,6.4,0.59
Male,Product,Yes,2,3.0,3.9,0.17
Female,Service,Yes,3,4.0,6.8,0.45
Female,Service,Yes,2,4.0,6.4,0.47
Female,Service,Yes,3,6.0,6.0,0.48
Male,Service,No,2,4.0,7.0,0.52
Female,Product,Yes,0,1.0,1.7,0.09
Male,Product,No,2,4.481398287238523,8.0,0.66
Male,Service,No,3,7.0,7.3,0.72
Male,Product,Yes,2,4.0,5.6,0.52
Female,Product,Yes,0,4.481398287238523,2.9,0.11
Female,Service,No,2,5.0,6.2,0.45200545639508
Female,Service,Yes,2,7.0,8.7,0.71
Male,Product,No,3,5.0,6.5,0.43
Female,Service,Yes,2,4.0,5.0,0.37
Female,Service,No,1,1.0,0.9,0.45200545639508
Female,Service,No,5,8.0,9.2,0.89
Female,Service,No,3,7.0,5.728187854407987,0.61
Male,Service,Yes,2,4.0,7.7,0.59
Female,Product,Yes,2,5.0,6.3,0.5
Female,Product,Yes,1,2.0,4.7,0.35
Male,Service,Yes,3,6.0,7.5,0.56
Male,Product,Yes,2,4.0,5.5,0.44
Female,Service,Yes,1,3.0,4.3,0.34
Male,Service,No,2,5.0,6.2,0.55
Female,Service,Yes,3,5.0,5.1,0.45
Male,Service,No,0,1.0,1.8,0.11
Female,Service,Yes,0,1.0,2.3,0.18
Male,Product,No,3,6.0,6.1,0.55
Male,Product,Yes,2,4.0,6.5,0.51
Female,Service,Yes,1,1.0,3.5,0.22
Male,Product,Yes,3,6.0,8.3,0.7
Male,Product,No,2,4.0,6.0,0.57
Male,Product,No,2,5.0,5.7,0.42
Male,Service,No,4,7.0,8.4,0.72
Female,Service,No,2,6.0,7.4,0.53
Male,Product,No,1,3.0,5.5,0.51
Male,Service,No,3,5.0,5.5,0.44
Female,Service,No,3,6.0,5.728187854407987,0.54
Female,Product,Yes,2,4.0,5.1,0.48
Female,Service,No,3,6.0,7.7,0.7
Male,Product,No,4,8.0,7.4,0.45200545639508
Male,Service,No,3,5.0,7.6,0.69
Male,Service,Yes,3,7.0,7.9,0.62
Male,Service,Yes,2,5.0,4.6,0.39
Female,Product,Yes,3,6.0,6.9,0.62
Female,Product,Yes,3,5.0,8.0,0.61
Male,Product,Yes,2,4.0,4.5,0.29
Male,Product,No,5,10.0,7.6,0.77
Male,Product,Yes,4,7.0,8.0,0.7
Male,Service,No,2,4.481398287238523,2.4,0.09
Female,Service,Yes,1,2.0,4.3,0.2
Female,Service,Yes,3,5.0,5.9,0.44
Female,Service,No,0,1.0,4.6,0.3
Male,Service,No,4,8.0,8.9,0.85
Female,Service,Yes,0,1.0,5.728187854407987,0.01
Male,Service,Yes,3,5.0,5.5,0.5
Male,Product,No,3,7.0,7.5,0.52
Female,Product,No,4,8.0,8.0,0.84
Female,Service,No,0,1.0,0.7,0.06
Male,Service,Yes,3,5.0,8.1,0.67
Female,Product,No,2,4.0,6.4,0.57
Female,Service,Yes,0,1.0,2.8,0.22
Female,Service,No,1,3.0,5.728187854407987,0.11
Male,Product,Yes,2,3.0,5.5,0.46
Female,Service,Yes,2,2.0,4.1,0.23
Male,Product,No,0,3.0,5.3,0.31
Female,Product,Yes,3,7.0,8.8,0.8
Female,Service,Yes,1,2.0,4.6,0.4
Female,Service,No,2,4.0,7.6,0.62
Male,Service,Yes,2,4.481398287238523,5.728187854407987,0.25
Male,Product,Yes,2,4.0,6.8,0.65
Male,Product,Yes,2,6.0,8.1,0.61
Female,Service,Yes,1,1.0,2.1,0.09
Male,Service,Yes,4,8.0,8.2,0.73
Female,Service,Yes,0,1.0,4.2,0.22
Female,Service,Yes,1,4.0,5.7,0.35
Male,Product,Yes,1,2.0,5.2,0.34
Female,Product,No,3,5.0,6.5,0.45
Female,Product,No,1,5.0,5.6,0.53
Female,Service,Yes,2,3.0,4.5,0.29
Female,Service,No,3,5.0,8.0,0.64
Male,Product,Yes,2,3.0,3.2,0.45200545639508
Male,Service,No,3,5.0,6.4,0.61
Male,Service,No,2,5.0,5.7,0.52
Female,Service,No,2,6.0,6.8,0.56
Female,Service,No,4,8.0,7.4,0.76
Female,Service,Yes,2,4.0,4.2,0.23
Female,Service,No,3,6.0,5.4,0.34
Female,Service,No,1,2.0,5.728187854407987,0.28
Female,Service,No,2,4.481398287238523,5.0,0.42
Male,Service,Yes,1,2.0,4.4,0.28
Female,Service,Yes,2,4.0,5.1,0.41
Male,Service,Yes,4,7.0,7.1,0.54
Male,Product,No,4,7.0,6.0,0.57
Female,Service,Yes,4,9.0,5.728187854407987,0.81
Male,Service,No,2,4.0,4.9,0.42
Female,Service,No,3,6.0,9.1,0.82
Female,Service,Yes,3,4.0,5.1,0.29
Male,Service,Yes,2,6.0,7.8,0.61
Male,Service,No,3,6.0,5.5,0.37
Female,Product,No,1,2.0,5.1,0.29
Male,Service,Yes,1,4.0,4.1,0.3
Female,Product,Yes,1,4.0,5.1,0.45200545639508
Male,Service,No,2,5.0,5.3,0.44
Male,Service,Yes,1,1.0,4.4,0.45200545639508
Male,Service,No,4,6.0,7.4,0.59
Female,Product,Yes,2,5.0,7.2,0.49
Male,Service,Yes,2,4.0,7.3,0.57
Male,Service,Yes,3,7.0,5.728187854407987,0.85
Female,Service,Yes,5,9.0,9.7,0.81
Female,Service,No,4,7.0,6.2,0.49
Male,Service,No,2,4.0,7.6,0.54
Male,Service,No,2,5.0,5.728187854407987,0.51
Male,Service,Yes,3,4.0,5.728187854407987,0.42
Male,Service,No,3,6.0,7.9,0.68
Male,Service,Yes,4,7.0,8.0,0.79
Male,Product,No,4,7.0,7.6,0.72
Female,Service,No,1,2.0,0.0,0.0
Male,Service,No,2,4.0,2.7,0.18
Male,Product,Yes,2,4.0,6.4,0.6
Male,Product,Yes,2,5.0,6.9,0.48
Female,Product,No,1,2.0,5.4,0.46
Female,Service,Yes,1,2.0,4.7,0.39
Female,Service,Yes,2,7.0,8.6,0.71
Female,Service,Yes,3,5.0,6.6,0.48
Male,Service,Yes,3,7.0,7.6,0.71
Female,Product,Yes,0,2.0,3.0,0.15
Male,Product,Yes,2,4.481398287238523,7.4,0.52
Female,Service,No,2,3.0,5.728187854407987,0.45
Male,Service,No,4,6.0,6.5,0.64
Female,Product,No,2,6.0,6.9,0.57
Female,Product,Yes,0,2.0,4.1,0.18
Female,Product,Yes,3,6.0,4.9,0.31
Male,Product,No,0,1.0,1.0,0.02
Male,Service,Yes,2,4.481398287238523,5.8,0.45200545639508
Male,Service,Yes,2,6.0,6.7,0.55
Female,Service,No,3,7.0,8.1,0.69
Female,Service,No,4,8.0,8.0,0.82
Female,Product,No,1,2.0,2.2,0.15
Female,Service,Yes,1,4.0,5.728187854407987,0.45200545639508
Female,Service,Yes,2,4.0,6.2,0.45
Male,Service,Yes,3,6.0,5.2,0.4
Female,Service,No,3,5.0,7.5,0.54
Female,Product,No,2,4.0,5.7,0.44
Male,Service,No,3,7.0,7.5,0.66
Male,Service,Yes,4,6.0,7.3,0.65
Male,Product,No,4,7.0,7.5,0.68
Male,Product,Yes,2,6.0,8.3,0.7
Male,Service,No,3,6.0,5.9,0.54
Male,Service,No,3,6.0,5.8,0.51
Female,Service,Yes,4,6.0,8.0,0.45200545639508
Male,Service,No,3,4.0,6.5,0.49
Male,Service,Yes,3,6.0,8.8,0.78
Male,Product,Yes,2,3.0,3.3,0.17
Female,Product,Yes,1,3.0,2.7,0.16
Male,Service,Yes,2,5.0,6.2,0.54
Female,Service,No,1,2.0,3.2,0.15
Female,Service,Yes,1,3.0,3.3,0.12
Female,Product,No,3,6.0,6.0,0.55
Female,Service,No,1,2.0,3.9,0.25
Male,Product,No,3,5.0,6.5,0.52
Male,Service,No,4,6.0,5.728187854407987,0.55
Female,Service,Yes,1,2.0,5.3,0.46
Female,Service,Yes,3,5.0,4.4,0.36
Female,Product,No,3,5.0,4.9,0.41
Male,Product,No,4,9.0,8.5,0.45200545639508
Female,Product,No,4,7.0,7.2,0.74
Female,Service,No,2,4.0,5.728187854407987,0.17
Female,Product,No,3,5.0,5.728187854407987,0.33
Male,Service,Yes,1,3.0,6.1,0.42
Female,Service,No,2,5.0,6.1,0.52
Female,Service,Yes,0,1.0,1.5,0.07
Male,Product,No,4,8.0,8.0,0.69
Female,Service,Yes,4,8.0,8.1,0.67
Male,Service,Yes,1,3.0,4.1,0.22
Female,Product,Yes,3,6.0,5.3,0.46
Female,Service,Yes,0,1.0,5.728187854407987,0.13
Female,Product,No,2,4.0,6.5,0.46
Female,Product,No,2,6.0,6.7,0.55
Female,Service,Yes,2,4.481398287238523,4.8,0.4
Male,Service,Yes,3,7.0,5.728187854407987,0.78
Male,Service,No,1,4.0,6.3,0.51
Female,Product,No,3,6.0,6.0,0.47
Female,Service,Yes,1,3.0,5.728187854407987,0.46
Male,Product,Yes,1,2.0,4.2,0.27
Male,Product,Yes,2,3.0,4.2,0.33
Female,Product,Yes,0,1.0,3.6,0.14
Female,Service,No,3,7.0,6.3,0.51
Female,Product,No,3,5.0,4.7,0.45200545639508
Male,Product,Yes,3,7.0,7.3,0.59
Male,Service,No,3,7.0,7.4,0.62
Male,Service,No,2,5.0,7.7,0.66
Male,Service,Yes,0,1.0,2.3,0.05
Male,Product,No,4,7.0,8.1,0.77
Female,Product,No,3,6.0,9.2,0.45200545639508
Female,Service,Yes,2,4.0,5.1,0.28
Male,Product,Yes,3,6.0,6.9,0.46
Female,Product,Yes,1,2.0,4.1,0.26
Male,Service,Yes,3,7.0,8.8,0.79
Male,Service,Yes,3,7.0,6.8,0.45200545639508
Female,Service,Yes,3,5.0,6.0,0.43
Female,Product,Yes,0,1.0,3.2,0.24
Male,Service,Yes,2,5.0,8.0,0.59
Female,Product,Yes,2,4.0,4.2,0.3
Female,Product,Yes,5,9.0,9.6,0.88
Female,Product,Yes,1,3.0,6.7,0.48
Male,Service,Yes,3,6.0,5.1,0.35
Male,Product,Yes,1,1.0,4.5,0.29
Male,Service,No,1,3.0,3.8,0.29
Female,Service,Yes,2,4.0,4.3,0.35
Male,Product,Yes,4,7.0,7.3,0.7
Female,Product,No,2,4.0,6.9,0.54
Female,Product,Yes,1,3.0,3.5,0.3
Female,Service,No,3,5.0,6.5,0.55
Male,Service,Yes,2,4.0,4.0,0.3
Female,Service,Yes,3,5.0,5.4,0.41
Female,Service,Yes,1,1.0,1.3,0.08
Female,Service,No,1,1.0,1.5,0.07
Female,Service,No,0,3.0,4.4,0.3
Male,Service,No,3,5.0,6.7,0.6
Female,Service,Yes,2,4.481398287238523,3.5,0.3
Female,Service,Yes,0,1.0,4.9,0.27
Female,Service,No,1,3.0,5.3,0.36
Female,Service,Yes,3,6.0,6.2,0.6
Female,Service,Yes,0,1.0,0.2,0.0
Male,Service,No,3,4.0,5.0,0.4
Male,Product,Yes,1,1.0,4.1,0.28
Female,Product,Yes,1,1.0,4.2,0.45200545639508
Male,Service,Yes,2,5.0,3.6,0.31
Female,Service,Yes,3,5.0,6.5,0.55
Male,Product,No,2,5.0,6.8,0.45
Male,Service,Yes,4,9.0,9.8,0.85
Female,Product,No,2,3.0,5.3,0.38
Female,Service,Yes,3,5.0,5.2,0.45
Female,Product,No,2,2.0,4.4,0.26
Female,Product,No,3,6.0,5.728187854407987,0.45200545639508
Female,Product,No,3,6.0,8.3,0.63
Male,Service,Yes,3,6.0,4.6,0.41
Male,Service,Yes,5,9.0,7.8,0.78
Male,Product,Yes,2,5.0,6.2,0.45200545639508
Male,Service,Yes,2,2.0,3.7,0.45200545639508
Female,Product,Yes,3,6.0,6.1,0.38
Male,Product,No,4,8.0,6.7,0.55
Male,Service,No,3,7.0,6.1,0.52
Female,Service,No,3,6.0,7.0,0.55
Female,Product,Yes,3,7.0,6.5,0.6
Female,Product,Yes,3,8.0,5.728187854407987,0.75
Female,Product,No,2,2.0,5.728187854407987,0.2
Female,Service,Yes,3,5.0,6.0,0.46
Male,Product,No,4,9.0,9.8,0.83
Female,Product,No,2,2.0,2.1,0.17
Male,Service,Yes,3,4.0,5.7,0.37
Female,Service,Yes,0,1.0,5.728187854407987,0.04
Male,Product,No,2,7.0,7.5,0.71
Male,Product,No,3,6.0,7.0,0.63
Male,Product,Yes,1,3.0,7.3,0.5
Male,Service,Yes,1,4.0,5.9,0.42
Female,Product,Yes,3,4.0,5.2,0.27
Female,Service,Yes,3,4.0,6.3,0.4
Female,Service,No,2,3.0,4.1,0.25
Female,Service,No,2,3.0,3.9,0.31
Female,Service,No,2,4.0,7.5,0.64
Male,Service,Yes,2,4.0,4.9,0.31
Male,Service,Yes,2,3.0,4.1,0.33
Male,Service,Yes,2,5.0,6.6,0.62
Male,Service,Yes,2,4.0,5.728187854407987,0.38
Female,Product,Yes,2,3.0,6.1,0.41
Male,Service,Yes,1,3.0,1.9,0.15
Female,Service,No,2,4.0,3.9,0.22
Male,Product,No,2,5.0,8.0,0.6
Male,Product,Yes,3,6.0,8.4,0.69
Male,Service,Yes,2,6.0,8.1,0.62
Male,Product,No,3,7.0,10.0,0.93
Male,Service,Yes,2,3.0,3.5,0.18
Female,Product,No,2,6.0,5.728187854407987,0.57
Female,Service,Yes,1,3.0,5.9,0.37
Female,Service,Yes,2,4.481398287238523,5.728187854407987,0.45
Male,Service,No,2,4.0,7.1,0.57
Female,Service,No,2,4.0,5.728187854407987,0.45200545639508
Female,Service,No,3,7.0,8.5,0.8
Female,Product,Yes,3,6.0,5.2,0.45
Female,Service,No,4,7.0,6.2,0.59
Male,Product,No,2,3.0,4.1,0.25
Male,Service,No,3,5.0,7.1,0.66
Male,Product,Yes,2,3.0,4.2,0.45200545639508
Male,Service,No,3,7.0,8.1,0.64
Male,Service,No,0,1.0,0.9,0.08
Male,Service,No,3,7.0,7.6,0.57
Female,Service,Yes,2,4.0,5.4,0.49
Female,Service,Yes,2,4.0,6.2,0.51
Male,Product,No,3,7.0,8.6,0.66
Male,Service,Yes,3,7.0,8.4,0.66
Male,Product,No,5,8.0,5.728187854407987,0.74
Female,Service,No,3,4.481398287238523,5.2,0.45200545639508
Female,Service,No,2,5.0,4.9,0.45
Male,Product,Yes,1,2.0,5.728187854407987,0.13
Male,Product,Yes,2,2.0,4.6,0.27
Male,Service,Yes,1,3.0,6.7,0.43
Male,Service,No,3,6.0,8.4,0.68
Female,Service,No,2,3.0,4.9,0.44
Male,Service,No,1,2.0,3.9,0.24
Female,Service,Yes,2,4.0,5.728187854407987,0.3
Female,Service,Yes,2,4.0,4.6,0.29
Female,Service,Yes,1,3.0,3.9,0.32
Female,Service,Yes,1,4.0,6.0,0.41
Female,Product,Yes,4,6.0,7.8,0.59
Male,Service,Yes,1,2.0,6.6,0.48
Female,Service,Yes,3,5.0,6.3,0.45200545639508
Female,Service,Yes,3,5.0,5.2,0.49
Male,Service,No,2,6.0,8.2,0.62
Female,Service,No,3,4.0,5.8,0.34
Male,Service,No,2,6.0,8.7,0.73
Female,Service,No,1,4.0,4.7,0.45200545639508
Male,Service,Yes,3,4.0,6.1,0.4
Male,Product,No,2,4.0,7.9,0.61
Female,Product,No,3,7.0,8.9,0.45200545639508
Male,Service,Yes,3,6.0,6.4,0.61
Male,Service,No,2,3.0,3.3,0.26
Male,Service,No,3,6.0,6.3,0.53
Male,Service,No,0,1.0,2.4,0.15
Female,Service,No,1,1.0,3.8,0.16
Female,Product,Yes,1,3.0,4.9,0.35
Female,Service,Yes,2,3.0,6.2,0.5
Male,Service,No,4,8.0,8.7,0.69
Male,Service,Yes,4,8.0,7.4,0.57
Female,Product,Yes,1,4.0,4.4,0.39
Female,Service,Yes,0,2.0,5.728187854407987,0.15
Male,Service,No,2,4.0,6.6,0.59
Female,Service,Yes,2,4.0,6.9,0.53
Male,Product,Yes,1,3.0,5.728187854407987,0.28
Male,Product,No,3,8.0,8.4,0.8
Female,Service,No,2,3.0,3.4,0.28
Male,Service,No,0,1.0,0.0,0.0
Female,Product,Yes,3,5.0,6.0,0.46
Male,Product,No,2,6.0,7.3,0.71
Male,Service,No,4,8.0,8.2,0.75
Female,Service,Yes,1,4.0,5.1,0.3
Female,Product,No,2,4.0,6.2,0.57
